wavelength,all,quiet_kp4,quiet_kp3,quiet_dst50,quiet_dst30
256,33,30,24,21,21
284,45,45,30,21,33
304,45,33,36,33,33
1175,30,33,33,33,33
1216,30,30,30,30,30
1335,48,33,33,33,33
1405,33,33,24,33,33
