mode,wavelength,peak_lag_hours,peak_r,n
daily,1216,12,0.06435412007601361,1667
monthly,1216,60,0.4442135138972479,1657
weekly,1216,12,0.15001130354380024,1667
daily,304,15,0.03762579007121936,1666
monthly,304,63,0.430504253740292,1656
weekly,304,6,0.15490610354783352,1669
